Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ò:	ò:/oː	U	Vowel	4	U+00F2 U+003A	"dìsò:ŋɔ̀,ákò:tɔ̀,ùkò:lú"	b21seki,c81dengese
òˀ	òˀ/oˀ	U	Vowel	3	U+00F2 U+02C0	"mòˀ,nzòˀ,ŋgòˀ"	a15ambuu,a15bmiengenwmanenguba,a15celungcentralmanenguba
òː	òː/oː	U	Vowel	15	U+00F2 U+02D0	"mòːndò,òwòːwá,òːɾwé"	b11ddyumba,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini
ò̀	ò̀/o	U	Vowel	1	U+00F2 U+0300	"ngò̀ndá"	h16flaadi
ò́	ò́/o	U	Vowel	1	U+00F2 U+0301	"kò́kò"	h16flaadi
ò̰	ò̰/õ	U	Vowel	2	U+00F2 U+0330	"ɗínò̰,ɲìnò̰"	a93kako
ò̱	ò̱/o	U	Vowel	5	U+00F2 U+0331	"alò̱-me,avò̱ṅ-me,osò̱n"	a72aewondo
ó:	ó:/oː	U	Vowel	13	U+00F3 U+003A	"dyó:ndɔ́,kó:nzù,βyó:sá"	b202sigu,b21seki,c81dengese,okugrassfields
óˀ	óˀ/oˀ	U	Vowel	5	U+00F3 U+02C0	"-wóˀ,nzógóˀ,wóˀ"	a141lefo,a151nkongho,a15bmiengenwmanenguba,a15celungcentralmanenguba,a15cmkaa
óː	óː/oː	U	Vowel	47	U+00F3 U+02D0	"eɲóːró,eβóːra,òɾóːwá"	b11cgalwa,b11ddyumba,b863pindi,d201liko,e51kikuyu,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini
ó̱	ó̱/o	U	Vowel	19	U+00F3 U+0331	"jo̱ngó̱,kó̱,mó̱ngò̱"	a24duala,a72aewondo
ô:	ô:/oː	U	Vowel	2	U+00F4 U+003A	"kētô:,ɲô:dì"	b202sigu,okugrassfields
õ̀	õ̀/õ	U	Vowel	3	U+00F5 U+0300	"dìnõ̀ŋɡò,dìsõ̀ŋɡá,mòkõ̀ndò"	a122bakundu
õ̱	õ̱/õ	U	Vowel	1	U+00F5 U+0331	"ńõ̱"	a24duala
ø̀	ø̀/ø	U	Vowel	1	U+00F8 U+0300	"m̀-bø̀ntɛ́"	a151nkongho
ù:	ù:/uː	Y	Vowel	10	U+00F9 U+003A	"dù:mbù,líbù:ndzú,ù:bɔ̂"	b202sigu,b21seki,c81dengese
ùʰ	ù/u h	Y H	Vowel Consonant	1	U+00F9 U+02B0	"à-kùʰ"	a61ngorolunda
ùˀ	ùˀ/uˀ	Y	Vowel	4	U+00F9 U+02C0	"mùˀ,nzùˀ,ŋgùˀ"	a151nkongho,a15celungcentralmanenguba
ùː	ùː/uː	Y	Vowel	18	U+00F9 U+02D0	"(ɲ)cùːmà,-βùːròkà,ròhùːhɔ̀"	b11ddyumba,e51kikuyu,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini
ù̀	ù̀/u	Y	Vowel	1	U+00F9 U+0300	"mù̀ ŋguá"	h16flaadi
ù̧	ù̧/u	Y	Vowel	47	U+00F9 U+0327	"kù̧kànwè,lù̧shì̧shì̧,lù̧álà"	c76ombo,d14enya,d24songola,d43nyanga
ù’	ù’/uˀ	Y	Vowel	1	U+00F9 U+2019	"è-kùkù’"	a15bmiengenwmanenguba
ú:	ú:/uː	Y	Vowel	24	U+00FA U+003A	"dìsùbú:kwɛ́,lírú:yì,é-lú:k-à"	a51bafiamaja,b202sigu,b21seki,b78wuumu,bamungrassfields,l35sanga,okugrassfields
úˀ	úˀ/uˀ	Y	Vowel	8	U+00FA U+02C0	"dúˀ,múˀˈɲí,ò-dúˀ"	a141lefo,a151nkongho,a15bmiengenwmanenguba,mungakagrassfields,njengrassfields
úː	úː/uː	Y	Vowel	8	U+00FA U+02D0	"wúːr,ìβúːβá,ɣó ɗyúːfâ"	b11ddyumba,b861ngul,b863pindi,e52mbeere
ú́	ú́/u	Y	Vowel	1	U+00FA U+0301	"bú́la"	e701elwana
ú̧	ú̧/u	Y	Vowel	36	U+00FA U+0327	"kù̧nú̧,mbú̧mé,mù̧-lú̧mè"	c76ombo,d14enya,d24songola,d32birabunia,d43nyanga,d55buyu
ú̱	ú̱/u	Y	Vowel	2	U+00FA U+0331	"mú̱m"	a51bafiamaja
û:	û:/uː	Y	Vowel	1	U+00FB U+003A	"mû:rù"	b202sigu
ü̑	ü̑/y	Y	Vowel	1	U+00FC U+0311	"èɡü̑ri"	njengrassfields
āˀ	āˀ/aˀ	A	Vowel	1	U+0101 U+02C0	"ŋɡwāˀ"	fefegrassfields
āˋ	āˋ/a	A	Vowel	1	U+0101 U+02CB	"m̀kāˋk"	okugrassfields
ē:	ē:/eː	E	Vowel	1	U+0113 U+003A	"èvē:"	a33ayasa
ě:	ě:/eː	E	Vowel	3	U+011B U+003A	"-ě:là,wě:ká,wě:lá"	c71tetela,c81dengese
ěʲ	ě/e j	E J	Vowel Consonant	2	U+011B U+02B2	"fěʲ,wěʲ"	a41barombikang
ě̱	ě̱/e	E	Vowel	1	U+011B U+0331	"bě̱"	a72aewondo
īˀ	īˀ/iˀ	I	Vowel	2	U+012B U+02C0	"ìndīˀ,ǹdīˀ"	moghamograssfields,njengrassfields
ĭ̀	ĭ̀/i	I	Vowel	1	U+012D U+0300	"dzĭ̀"	b865nzadi
ı̀	ı̀/ɪ	I	Vowel	2	U+0131 U+0300	"vìjɔ́nı̀,èlɛ́mı̀"	a33ayasa
ı́	ı́/ɪ	I	Vowel	2	U+0131 U+0301	"èɗı́kı́ɛ̀"	a33ayasa
ı̄	ı̄/ɪ	I	Vowel	1	U+0131 U+0304	"mpɔ̀pı̄"	a33ayasa
ŋʰ	ŋʰ	N	Consonant	5	U+014B U+02B0	"lixaŋʰa,ŋʰondo,ŋʰutwi"	g12kagulu,g64pangwa
ŋʷ	ŋʷ	N	Consonant	5	U+014B U+02B7	"jiŋʷi,ŋʷánà,ŋʷèà"	a122bakundu,je25jita
ŋˊ	ŋˊ/ŋ	N	Consonant	1	U+014B U+02CA	"ə̄mə̄lúŋˊ"	komgrassfields
ŋ̀	ŋ̀/ŋ	N	Consonant	55	U+014B U+0300	"ŋ̀-kwáá,ŋ̀gìlí,ŋ̀ɡbá"	a122bakundu,a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15cmkaa,a15manenguba,a53bafiarikpa,a54tibea,a61ngorolunda,a621nubaca,a71eton,bamungrassfields,d21baali,fefegrassfields,mungakagrassfields,p21yao,s31tswana,s53tsonga
ŋ́	ŋ́/ŋ	N	Consonant	6	U+014B U+0301	"iyóoŋ́dy,tɬʰóŋ́,χʊ́ŋ́"	aghemgrassfields,c83bushong,komgrassfields,s31tswana
ŋ̄	ŋ̄/ŋ	N	Consonant	6	U+014B U+0304	"ītɔ́ŋ̄,īɣáŋ̄,ə̄dʒɛ́ŋ̄"	komgrassfields,okugrassfields
ŋ̊	ŋ̊	N	Consonant	1	U+014B U+030A	"átɔ̀ŋ̊"	njengrassfields
ŋ̩	ŋ̍	N	Consonant	14	U+014B U+0329	"ŋ̩kaŋ,ŋ̩kut,ŋ̩ŋgɔŋga"	a75afangbitam,a75afangmedouneu,a75afangminvoul,b22bngom,b32kande
ōː	ōː/oː	U	Vowel	1	U+014D U+02D0	"mōːn̏dȍ"	e55kamba
ō̱	ō̱/o	U	Vowel	1	U+014D U+0331	"mō̱"	a24duala
œ́	œ́/œ	U	Vowel	1	U+0153 U+0301	"ə̄kwœ́"	komgrassfields
œ̂	œ̂/œ	U	Vowel	1	U+0153 U+0302	"lèkœ̂'"	a84njem
ŭ:	ŭ:/uː	Y	Vowel	1	U+016D U+003A	"-bŭ:là"	l35sanga
ǀ̰	ǀ̃	!	Consonant	1	U+01C0 U+0330	"ǀɛ́ǀ̰à"	k332rumanyo
ǎ:	ǎ:/aː	A	Vowel	1	U+01CE U+003A	"zǎ:là"	c322zamba
ǐˀ	ǐˀ/iˀ	I	Vowel	4	U+01D0 U+02C0	"d-ǐˀ,mbúmǐˀ"	a141lefo,a151nkongho,a15bmiengenwmanenguba
ǒ̱	ǒ̱/o	U	Vowel	5	U+01D2 U+0331	"akǒ̱l-me,akǒ̱n-me,kǒ̱s"	a72aewondo
ǝ́	ǝ́/ə	E	Vowel	8	U+01DD U+0301	"bvǝ́n,kǝ́pwi,lǝlǝ́m"	b862lwel
ǽˀ	ǽˀ/æˀ	E	Vowel	2	U+01FD U+02C0	"myæ̀ǽˀ,ndǽˀ"	a15bmiengenwmanenguba
ȕ̏	ȕ̏/u	Y	Vowel	1	U+0215 U+030F	"nzɔȕ̏"	e55kamba
ȳ$	ȳ/y	Y	Vowel	2	U+0233 U+0024	"ītʃvʊ́ īʒȳ,ʒȳ"	komgrassfields
ɑ̀	ɑ̀/ɑ	A	Vowel	6	U+0251 U+0300	"mú-nwɑ̀n,mɑ̀ɑ̀ɲòŋ,m̀-bwɑ̀n"	a15bmiengenwmanenguba
ɑ̃	ɑ̃	A	Vowel	1	U+0251 U+0303	"mpfwɑ̃"	a803shiwa
ɑ̄	ɑ̄/ɑ	A	Vowel	2	U+0251 U+0304	"c-ɑ̄ʔ,gɑ̄ŋ"	a53bafiarikpa
ɔ:	ɔː	U	Vowel	1	U+0254 U+003A	"ɩ-kɔ:"	b81tiene
ɔː	ɔː	U	Vowel	9	U+0254 U+02D0	"tɔːɣí,ɲɔːmbá"	e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini
ɔ̀	ɔ̀/ɔ	U	Vowel	545	U+0254 U+0300	"vi-nɔ̀n,z-ɔ̀mbí,ɔ̀ɔ̀kɔ̀"	a11londo,a122bakundu,a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15cmkaa,a15manenguba,a22bakweri,a27malimba,a31bubi,a33ayasa,a34benga,a41barombikang,a42abo,a44tunen,a45nyokon,a462yambeta,a46nomaande,a51bafiamaja,a53bafiarikpa,a54tibea,a61ngoroasom,a61ngorobisoo,a61ngorolunda,a621nubaca,a62anukalonge,a62bmmala,a62clibie,a63mangisa,a81kwasio,a832bekol,a86cmpiemo,a87bomwali,a91kwakum,a93kako,aghemgrassfields,b11ddyumba,b202sigu,b21seki,b252mahongwe,b602kaninginord,b865nzadi,bamungrassfields,c104aka,c24koyo,c322zamba,c32bobangi,c61mongo,c71tetela,c81dengese,c83bushong,c85wongo,d13metoko,d211kango,d21baali,d25lega,d28holoholo,d305nyangali,d308ebodo,d311bila,d333ndaaka,d334mbo,d33nyali,d43nyanga,e51kikuyu,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini,fefegrassfields,je42gusii,k332rumanyo,komgrassfields,kulungjarawan,moghamograssfields,mungakagrassfields,njengrassfields,okugrassfields,s31tswana
ɔ́	ɔ́/ɔ	U	Vowel	789	U+0254 U+0301	"-tɔ́,dìɓɔ́ŋgɔ́dá éjà,zɛ́lɔ́"	a11londo,a122bakundu,a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15cmkaa,a15manenguba,a27malimba,a31bubi,a33ayasa,a34benga,a41barombikang,a42abo,a43abasaa,a44tunen,a45nyokon,a462yambeta,a46nomaande,a51bafiamaja,a53bafiarikpa,a54tibea,a601tuki,a61ngoroasom,a61ngorobisoo,a61ngorolunda,a621nubaca,a622nugunu,a62anuasue,a62anukalonge,a62bmmala,a62clibie,a71eton,a832bekol,a841badwe,a84njem,a87bomwali,a91kwakum,a93kako,aghemgrassfields,b11ddyumba,b202sigu,b21seki,b252mahongwe,b51duma,b602kaninginord,b78wuumu,b81tiene,b82buma,b84mbunda,b85dnsongo,b85emput,b85yanzi,b861ngul,b863pindi,b865nzadi,b86dinga,bamungrassfields,c104aka,c105mbenga,c141bonyala,c142mondongo,c21ngare,c22akwa,c24koyo,c25abunji,c25bolee,c25condinga,c25eeboyi,c302bolondo,c323mpama,c32bobangi,c34sakata,c36dlingala,c36gmonyongo,c36gmosange,c37ebudza,c401pakabete,c412libobi,c41ngombe,c42ebwela,c43abaati,c44bwa,c52soko,c61ekonda,c61mongo,c71tetela,c76ombo,c81dengese,c83bushong,d11mbole,d12lengola,d13metoko,d14enya,d201liko,d211kango,d21baali,d25lega,d28holoholo,d305nyangali,d308bodo2,d308ebodo,d311bila,d32birabunia,d331bvanuma,d333ndaaka,d334mbo,d33nyali,e51kikuyu,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini,e55kamba,e701elwana,f31nyiramba,je42gusii,je43kuria,k332rumanyo,komgrassfields,kulungjarawan,moghamograssfields,mungakagrassfields,njengrassfields,okugrassfields,s31tswana
ɔ̂	ɔ̂/ɔ	U	Vowel	65	U+0254 U+0302	"mɔ̂,èlɔ̂,ɡɔ̂p"	a122bakundu,a141lefo,a15cmkaa,a22bakweri,a33ayasa,a41barombikang,a42abo,a61ngorobisoo,a621nubaca,a62anukalonge,a62bmmala,a62clibie,a63mangisa,a832bekol,a84njem,a86cmpiemo,a87bomwali,a91kwakum,aghemgrassfields,b11ddyumba,b21seki,b865nzadi,c302bolondo,c36gmonyongo,c42ebwela,d21baali,k332rumanyo,moghamograssfields,okugrassfields
ɔ̃	ɔ̃	U	Vowel	19	U+0254 U+0303	"mɔ̃ĩ,riwɔ̃,ɔ̃pɛpɛ"	a803shiwa,b22bngom,b22emwesa,b251shake,b25kota,b601lempini,b62mbaama,b71aibtekeibalicongo,c141bonyala,d33nyali
ɔ̄	ɔ̄/ɔ	U	Vowel	52	U+0254 U+0304	"fítɔ̄ŋ,tʃɔ̄ŋ,ǹdɔ̄ŋ"	a122bakundu,a33ayasa,a51bafiamaja,a53bafiarikpa,a86cmpiemo,a87bomwali,a93kako,aghemgrassfields,d311bila,d331bvanuma,fefegrassfields,komgrassfields,moghamograssfields,njengrassfields,okugrassfields
ɔ̆	ɔ̆/ɔ	U	Vowel	3	U+0254 U+0306	"ikɔ̆n,mbwɔ̆m,yɔ̆bɔ̀"	a44tunen,b865nzadi
ɔ̋	ɔ̋/ɔ	U	Vowel	2	U+0254 U+030B	"éɣɔ̋ˈŋ́,ə́tɔ̋ˈŋ́"	komgrassfields
ɔ̌	ɔ̌/ɔ	U	Vowel	43	U+0254 U+030C	"mɔ̌nɔ,ì-nɔ̌ŋ,ɛ̀-nɔ̌n"	a141lefo,a15celungcentralmanenguba,a15cmkaa,a41barombikang,a42abo,a61ngorobisoo,a62anukalonge,a63mangisa,a71eton,a91kwakum,b252mahongwe,b81tiene,bamungrassfields,c37ebudza,c43abaati,c61mongo,c76ombo,c83bushong,d33nyali,e51kikuyu,mungakagrassfields,p31emakhua
ɔ̍	ɔ̍/ɔ	U	Vowel	2	U+0254 U+030D	"mɛ̀níkɔ̍,mɷ̀nyɔ̍lì"	d33nyali
ɔ̏	ɔ̏/ɔ	U	Vowel	2	U+0254 U+030F	"etúmɔ̏,kẅɔ́kɔ̏"	e55kamba
ɔ̑	ɔ̑/ɔ	U	Vowel	4	U+0254 U+0311	"wɔ̑t,yɔ̑k,à-mbɔ̑k"	a621nubaca,njengrassfields
ɔ̥	ɔ̥/ɔ	U	Vowel	1	U+0254 U+0325	"ihɔ̥"	tivtivoid
ɔ̰	ɔ̃	U	Vowel	2	U+0254 U+0330	"bʷɔ̰ŋ,ɟɥɔ̰ŋ"	a81kwasio
ɔ̱	ɔ̱/ɔ	U	Vowel	3	U+0254 U+0331	"aɔ̱,aɔ̱ndo̱,ɔ̱r"	mbulajarawan,tivtivoid
ɔ᷆	ɔ᷆/ɔ	U	Vowel	2	U+0254 U+1DC6	"fɔ᷆,tʃɔ᷆ŋ"	okugrassfields
ɘ̀	ɘ̀/ɘ	E	Vowel	6	U+0258 U+0300	"dɘ̌ɘ̀,èpɘ̀ɘ́zók,ŋ̀-kɘ̀"	a151nkongho,a15celungcentralmanenguba
ɘ́	ɘ́/ɘ	E	Vowel	3	U+0258 U+0301	"mpʰɘ́,mɘ̀ɘ́,èpɘ̀ɘ́zók"	a151nkongho
ɘ̂	ɘ̂/ɘ	E	Vowel	2	U+0258 U+0302	"dɘ̂m,lɛ̀-ʦɘ̂"	a151nkongho,a15celungcentralmanenguba
ɘ̌	ɘ̌/ɘ	E	Vowel	1	U+0258 U+030C	"dɘ̌ɘ̀"	a15celungcentralmanenguba
ə:	ə:/əː	E	Vowel	1	U+0259 U+003A	"ɲə:"	okugrassfields
ə̀	ə̀/ə	E	Vowel	197	U+0259 U+0300	"kə̀wəəw,è-pə̀b',ɗə́ə̀t"	a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15cmkaa,a15manenguba,a44tunen,a45nyokon,a462yambeta,a51bafiamaja,a53bafiarikpa,a54tibea,a61ngoroasom,a61ngorolunda,a63mangisa,a832bekol,a93kako,bamungrassfields,fefegrassfields,komgrassfields,kulungjarawan,moghamograssfields,mungakagrassfields,njengrassfields,okugrassfields
ə́	ə́/ə	E	Vowel	150	U+0259 U+0301	"-jə́b',bə́sá,è-jə́m"	a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15manenguba,a44tunen,a45nyokon,a51bafiamaja,a54tibea,a61ngoroasom,a61ngorolunda,a832bekol,a83mekaa,aghemgrassfields,b85dnsongo,b85emput,b861ngul,b86dinga,bamungrassfields,bwazzajarawan,c34sakata,dugurijarawan,komgrassfields,kulungjarawan,mbulajarawan,moghamograssfields,mungakagrassfields,njengrassfields,okugrassfields,tivtivoid
ə̂	ə̂/ə	E	Vowel	18	U+0259 U+0302	"dẅə̂,kə̄ɓə̂l,īvə̂l"	a15bmiengenwmanenguba,a15manenguba,a83mekaa,komgrassfields,moghamograssfields,njengrassfields,okugrassfields
ə̄	ə̄/ə	E	Vowel	54	U+0259 U+0304	"fə̄nʊ́n,kə̄-kwə̄m,ə̄mə̄və́l"	a51bafiamaja,fefegrassfields,komgrassfields,njengrassfields,okugrassfields
ə̌	ə̌/ə	E	Vowel	11	U+0259 U+030C	"d-ə̌k,jy-ə̌,mʌ̃̀nɡbiə̌"	a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15manenguba,bamungrassfields,njengrassfields
ə̍	ə̍/ə	E	Vowel	1	U+0259 U+030D	"ma̍ɲʒə̍"	bamungrassfields
ə̑	ə̑/ə	E	Vowel	2	U+0259 U+0311	"-tə̑,ɲə̑m"	a45nyokon,njengrassfields
ə̥	ə̥/ə	E	Vowel	6	U+0259 U+0325	"kpwə̥,misə̥,nə̥ŋgə̱"	tivtivoid
ə̭	ə̭/ə	E	Vowel	1	U+0259 U+032D	"i̱jə̭n"	tivtivoid
ə̰	ə̃	E	Vowel	2	U+0259 U+0330	"shagə̰ligî,shiyə̰ri"	bilejarawan,kulungjarawan
ə̱	ə̱/ə	E	Vowel	5	U+0259 U+0331	"dzəgə̱,nə̥ŋgə̱,pu̱ə̱"	bilejarawan,tivtivoid
ɛː	ɛː	E	Vowel	1	U+025B U+02D0	"ebɛːlɛ"	e46sonjo
ɛ̀	ɛ̀/ɛ	E	Vowel	422	U+025B U+0300	"-jɛ́ɛ̀,n-jɛ̀kù,ò-nòmɛ́ɛ̀t"	a11londo,a122bakundu,a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15cmkaa,a15manenguba,a22bakweri,a27malimba,a33ayasa,a34benga,a41barombikang,a42abo,a44tunen,a462yambeta,a46nomaande,a51bafiamaja,a53bafiarikpa,a54tibea,a61ngoroasom,a61ngorobisoo,a61ngorolunda,a621nubaca,a622nugunu,a62anukalonge,a62bmmala,a62clibie,a63mangisa,a71eton,a81kwasio,a832bekol,a86cmpiemo,a91kwakum,a93kako,aghemgrassfields,b11ddyumba,b202sigu,b21seki,b23mbangwe,b501wanzie,b51duma,b865nzadi,bamungrassfields,bilejarawan,c104aka,c24koyo,c322zamba,c41ngombe,c44bwa,c61mongo,c71tetela,c81dengese,c83bushong,c85wongo,d13metoko,d211kango,d21baali,d25lega,d28holoholo,d305nyangali,d308ebodo,d311bila,d331bvanuma,d333ndaaka,d334mbo,d33nyali,d43nyanga,dugurijarawan,e51kikuyu,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini,fefegrassfields,k332rumanyo,komgrassfields,kulungjarawan,mungakagrassfields,njengrassfields,okugrassfields,s31tswana
ɛ́	ɛ́/ɛ	E	Vowel	598	U+025B U+0301	"-gadɛ́ɛ,ei-tɛ́,mɛ̀ɛ́"	a11londo,a141lefo,a151nkongho,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15cmkaa,a15manenguba,a27malimba,a31bubi,a33ayasa,a34benga,a41barombikang,a42abo,a44tunen,a45nyokon,a462yambeta,a46nomaande,a51bafiamaja,a53bafiarikpa,a54tibea,a61ngoroasom,a61ngorobisoo,a61ngorolunda,a621nubaca,a622nugunu,a62anuasue,a62anukalonge,a62bmmala,a62clibie,a71eton,a841badwe,a91kwakum,a93kako,aghemgrassfields,b11ddyumba,b21seki,b23mbangwe,b252mahongwe,b78wuumu,b81tiene,b82buma,b84mbunda,b85dnsongo,b85emput,b85yanzi,b861ngul,b863pindi,b865nzadi,b86dinga,bamungrassfields,c104aka,c105mbenga,c141bonyala,c142mondongo,c21ngare,c22akwa,c24koyo,c25abunji,c25bolee,c25condinga,c25eeboyi,c25mboshi,c302bolondo,c322zamba,c323mpama,c32bobangi,c34sakata,c36gmonyongo,c36gmosange,c37ebudza,c401pakabete,c412libobi,c41ngombe,c42ebwela,c43abaati,c44bwa,c61ekonda,c61mongo,c71tetela,c76ombo,c81dengese,c83bushong,c85wongo,d11mbole,d12lengola,d13metoko,d201liko,d211kango,d21baali,d25lega,d28holoholo,d305nyangali,d308bodo2,d308ebodo,d311bila,d331bvanuma,d333ndaaka,d334mbo,d33nyali,d43nyanga,e51kikuyu,e52embu,e52mbeere,e531muthambi,e531mwimbi,e53igoji,e53imenti,e53miutini,e55kamba,e701elwana,h42hunganna,je42gusii,je43kuria,k332rumanyo,komgrassfields,kulungjarawan,moghamograssfields,mungakagrassfields,njengrassfields,okugrassfields,p31emakhua,s31tswana
ɛ̂	ɛ̂/ɛ	E	Vowel	30	U+025B U+0302	"bɛɛ̂,lìvɛ̂,mbɛ̂n"	a141lefo,a15ambuu,a22bakweri,a24duala,a41barombikang,a621nubaca,a62anukalonge,a63mangisa,a832bekol,a83mekaa,a841badwe,a84njem,b21seki,c37ebudza,c44bwa,k332rumanyo,komgrassfields,njengrassfields,okugrassfields
ɛ̃	ɛ̃	E	Vowel	3	U+025B U+0303	"mwɛ̃hi,ùdyɛ̃nĩkɛ̀,ɲɔwɛ̃"	b23mbangwe,b251shake,b252mahongwe
ɛ̄	ɛ̄/ɛ	E	Vowel	35	U+025B U+0304	"fɛ̄ì,múàbɛ̄,ɛ̄kɔ́lɛ̄"	a33ayasa,a41barombikang,a42abo,a53bafiarikpa,a61ngoroasom,a86cmpiemo,bamungrassfields,d311bila,fefegrassfields,komgrassfields,njengrassfields,okugrassfields
ɛ̆	ɛ̆/ɛ	E	Vowel	1	U+025B U+0306	"mwă-mbyɛ̆"	b865nzadi
ɛ̋	ɛ̋/ɛ	E	Vowel	2	U+025B U+030B	"-mwɛ̋,motwɛ̋"	e55kamba
ɛ̌	ɛ̌/ɛ	E	Vowel	37	U+025B U+030C	"m̀mwɛ̌,ìvɛ̌s,ŋgwɛ̌ɛ"	a141lefo,a15ambuu,a15bmiengenwmanenguba,a15cakossi,a15celungcentralmanenguba,a15manenguba,a22bakweri,a42abo,a61ngorobisoo,a63mangisa,a71eton,b21seki,c105mbenga,c142mondongo,c322zamba,c42ebwela,c44bwa,c83bushong,d25lega,d28holoholo,d305nyangali,d43nyanga
ɛ̍	ɛ̍/ɛ	E	Vowel	4	U+025B U+030D	"kɛ̀ndákɛ̍ndá,kɛ̍tɛ́,mɛ̍ná"	c71tetela
ɛ̏	ɛ̏/ɛ	E	Vowel	1	U+025B U+030F	"-nɛ́nɛ̏"	e55kamba
ɛ̑	ɛ̑/ɛ	E	Vowel	2	U+025B U+0311	"kì-sɛ̑l,mùɛ́-mɛ̀nɛ̑"	a621nubaca
ɛ᷆	ɛ᷆/ɛ	E	Vowel	1	U+025B U+1DC6	"ɥɛ᷆n"	okugrassfields
ɡʷ	gʷ	K	Consonant	2	U+0261 U+02B7	"áŋɡʷāŋ,ŋɡʷíáná"	a122bakundu,njengrassfields
ɡ̀	ɡ̀/g	K	Consonant	1	U+0261 U+0300	"ɡ̀ẅí̀"	moghamograssfields
ɣʷ	ɣʷ	G	Consonant	1	U+0263 U+02B7	"íɣʷűˈḿ"	komgrassfields
ɤ́	ɤ́/ɤ	E	Vowel	4	U+0264 U+0301	"anɤ́,katɤ́l,nɤ́n"	b84mbunda,b86dinga
ɨ̀	ɨ̀/ɨ	I	Vowel	52	U+0268 U+0300	"kɨ̀-ɓéy,mbɨ̀ɨ,tɨ̀-ɓíʔ"	a45nyokon,a51bafiamaja,a53bafiarikpa,a54tibea,a61ngoroasom,a61ngorolunda,aghemgrassfields,bamungrassfields,moghamograssfields
ɨ́	ɨ́/ɨ	I	Vowel	89	U+0268 U+0301	"íɲɨ́,ŋkɨ́ɨ,ɓɨ́lə̀"	a151nkongho,a45nyokon,a53bafiarikpa,a54tibea,a61ngoroasom,a61ngorolunda,a841badwe,a84njem,aghemgrassfields,b84mbunda,b85emput,b85yanzi,b861ngul,b863pindi,b86dinga,bamungrassfields,c34sakata,komgrassfields,moghamograssfields,njengrassfields
ɨ̂	ɨ̂/ɨ	I	Vowel	6	U+0268 U+0302	"jɨ̂m,īkɨ̂k,īɣɨ̂n"	a841badwe,a84njem,moghamograssfields,okugrassfields
ɨ̄	ɨ̄/ɨ	I	Vowel	2	U+0268 U+0304	"nthəɨ̄k,ɗ-ɨ̄ʔ"	a53bafiarikpa,okugrassfields
ɨ̌	ɨ̌/ɨ	I	Vowel	2	U+0268 U+030C	"nzɨ̌,zɨ̌"	a841badwe,a84njem
ɩ:	ɪː	I	Vowel	1	U+0269 U+003A	"ŋ-kɩ:"	b81tiene
ɩː	ɪː	I	Vowel	1	U+0269 U+02D0	"ɩɲjɩːmba homme"	f25bungu
ɩ̀	ɩ̀/ɪ	I	Vowel	51	U+0269 U+0300	"kɩ̀kʊ̀kʊ̀,ɩ̀mbùlì,ɩ̀ŋgɔ̀ɓɔ̀"	c43abaati,c44bwa,d201liko,d21baali,d25lega,d28holoholo,d305nyangali,d308ebodo,d311bila,d333ndaaka,d334mbo,d33nyali,d43nyanga,s31tswana
ɩ́	ɩ́/ɪ	I	Vowel	104	U+0269 U+0301	"lɩmbɛŋgɩ́,lɩ́sasú,ɩɓɩndɩ́"	a87bomwali,b862lwel,b864ngong,b865nzadi,c34sakata,c43abaati,c44bwa,d11mbole,d14enya,d201liko,d211kango,d21baali,d25lega,d28holoholo,d305nyangali,d308ebodo,d311bila,d32birabunia,d331bvanuma,d333ndaaka,d334mbo,d33nyali,d43nyanga,e701elwana,f31nyiramba,k15mbunda,l12bholu,l221lwalwa,m24malila,s31tswana
ɩ̂	ɩ̂/ɪ	I	Vowel	1	U+0269 U+0302	"sɩ̂"	e701elwana
ɩ̃	ɪ̃	I	Vowel	1	U+0269 U+0303	"ɩ̃mbãmbã"	d33nyali
ɩ̄	ɩ̄/ɪ	I	Vowel	1	U+0269 U+0304	"lɩ̄ɲɔ́"	d311bila
