Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
A46_Nomaande,1.0,1.0,11.0,9.0,?,10.0,11.0,2.0,1.0,7.0,2.0,1.0,13.0,1.0,8.0,16.0,?,1.0,1.0,1.0,3.0,4.0,5.0,4.0,2.0,?,1.0,1.0,4.0,7.0,5.0,1.0,6.0,1.0,3.0,3.0,3.0,1.0,2.0,7.0,1.0,?,1.0,1.0,6.0,1.0,2.0,5.0,4.0,13.0,10.0,3.0,1.0,6.0,5.0,11.0,5.0,7.0,4.0,3.0,8.0,4.0,8.0,5.0,2.0,4.0,7.0,1.0,9.0,8.0,8.0,1.0,?,10.0,1.0,8.0,1.0,2.0,7.0,1.0,4.0,3.0,15.0,7.0,4.0,1.0,6.0,3.0,1.0,3.0,7.0,11.0,5.0,4.0,2.0,4.0,12.0,12.0,13.0,9.0
A462_Yambeta,4.0,1.0,13.0,?,?,12.0,?,1.0,1.0,7.0,2.0,4.0,?,1.0,?,17.0,?,1.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,?,8.0,1.0,?,?,5.0,1.0,1.0,1.0,?,3.0,8.0,1.0,?,7.0,1.0,?,?,1.0,7.0,1.0,?,5.0,?,?,4.0,?,1.0,?,8.0,11.0,5.0,8.0,4.0,6.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,1.0,10.0,?,9.0,?,?,?,5.0,8.0,?,8.0,7.0,1.0,?,3.0,15.0,8.0,?,1.0,7.0,3.0,1.0,1.0,?,12.0,7.0,4.0,2.0,4.0,13.0,13.0,?,?
A51_Bafia_maja,5.0,7.0,1.0,10.0,?,1.0,13.0,2.0,1.0,8.0,2.0,5.0,?,1.0,10.0,18.0,?,1.0,1.0,1.0,6.0,1.0,6.0,?,2.0,?,1.0,3.0,10.0,9.0,7.0,1.0,8.0,1.0,10.0,3.0,1.0,?,7.0,1.0,3.0,1.0,1.0,1.0,?,?,?,5.0,2.0,?,1.0,3.0,1.0,8.0,7.0,2.0,3.0,4.0,4.0,?,8.0,4.0,5.0,1.0,5.0,4.0,9.0,1.0,11.0,4.0,10.0,?,?,?,4.0,2.0,?,7.0,1.0,1.0,?,2.0,12.0,6.0,?,2.0,1.0,1.0,1.0,1.0,?,?,2.0,4.0,?,3.0,13.0,14.0,?,?
A53_Bafia_rikpa,5.0,7.0,1.0,7.0,?,1.0,14.0,3.0,1.0,8.0,2.0,1.0,10.0,1.0,10.0,18.0,?,1.0,1.0,1.0,6.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,10.0,9.0,7.0,1.0,8.0,1.0,10.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,?,1.0,3.0,1.0,8.0,7.0,12.0,5.0,4.0,4.0,7.0,8.0,4.0,5.0,1.0,5.0,4.0,9.0,1.0,11.0,4.0,10.0,?,5.0,?,4.0,2.0,1.0,7.0,1.0,1.0,?,2.0,15.0,6.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,11.0,2.0,4.0,2.0,4.0,10.0,14.0,?,10.0
A54_Tibea ,5.0,8.0,14.0,1.0,?,6.0,15.0,2.0,1.0,1.0,3.0,1.0,?,2.0,11.0,12.0,?,1.0,1.0,1.0,6.0,1.0,3.0,?,2.0,?,1.0,3.0,3.0,?,3.0,9.0,8.0,1.0,11.0,3.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,?,1.0,?,3.0,?,?,4.0,3.0,1.0,9.0,7.0,2.0,7.0,6.0,4.0,7.0,10.0,7.0,5.0,1.0,6.0,7.0,9.0,1.0,10.0,4.0,10.0,?,?,?,4.0,7.0,1.0,9.0,1.0,1.0,?,5.0,16.0,6.0,?,3.0,1.0,1.0,1.0,1.0,?,13.0,2.0,4.0,2.0,4.0,10.0,15.0,?,?
A601_Tuki,1.0,1.0,11.0,2.0,1.0,1.0,?,2.0,1.0,9.0,5.0,1.0,14.0,1.0,?,19.0,8.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,9.0,1.0,5.0,10.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,9.0,?,2.0,5.0,2.0,12.0,11.0,3.0,1.0,10.0,5.0,7.0,8.0,7.0,6.0,3.0,11.0,4.0,9.0,5.0,2.0,4.0,6.0,1.0,11.0,9.0,1.0,1.0,5.0,11.0,4.0,8.0,1.0,2.0,1.0,4.0,?,3.0,17.0,9.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,11.0,7.0,7.0,2.0,7.0,10.0,16.0,14.0,11.0
A61_Ngoro-Asom,1.0,1.0,14.0,2.0,?,1.0,7.0,2.0,3.0,1.0,3.0,1.0,15.0,2.0,12.0,18.0,?,1.0,1.0,1.0,4.0,1.0,3.0,?,2.0,?,1.0,3.0,3.0,7.0,8.0,3.0,9.0,1.0,12.0,3.0,1.0,8.0,2.0,9.0,1.0,1.0,?,7.0,1.0,1.0,?,3.0,?,?,12.0,4.0,8.0,11.0,5.0,2.0,1.0,6.0,5.0,8.0,7.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,11.0,9.0,1.0,?,?,?,4.0,7.0,?,9.0,1.0,1.0,?,6.0,14.0,10.0,?,2.0,1.0,1.0,1.0,1.0,?,14.0,2.0,4.0,9.0,4.0,10.0,17.0,?,?
A61_Ngoro-Bisoo,1.0,1.0,10.0,?,?,1.0,10.0,2.0,3.0,1.0,3.0,1.0,?,1.0,?,18.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,1.0,4.0,?,?,8.0,9.0,9.0,1.0,?,4.0,9.0,9.0,?,10.0,1.0,?,?,1.0,1.0,1.0,?,3.0,?,?,1.0,?,1.0,11.0,5.0,2.0,3.0,6.0,5.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,?,11.0,?,1.0,?,?,?,4.0,7.0,?,9.0,1.0,1.0,?,2.0,14.0,6.0,?,2.0,1.0,1.0,1.0,1.0,?,15.0,2.0,4.0,9.0,4.0,7.0,9.0,?,?
A61_Ngoro-lunda,5.0,1.0,10.0,?,?,1.0,16.0,2.0,3.0,1.0,6.0,1.0,?,1.0,?,12.0,?,1.0,1.0,1.0,7.0,1.0,3.0,?,2.0,?,1.0,3.0,?,?,7.0,10.0,1.0,1.0,?,4.0,1.0,10.0,?,1.0,1.0,?,?,1.0,1.0,1.0,?,3.0,?,?,1.0,?,1.0,12.0,9.0,2.0,1.0,6.0,5.0,5.0,7.0,8.0,5.0,4.0,2.0,8.0,1.0,?,10.0,?,1.0,?,?,?,1.0,7.0,?,9.0,1.0,1.0,?,7.0,14.0,1.0,?,2.0,1.0,1.0,1.0,1.0,?,9.0,2.0,4.0,9.0,4.0,10.0,18.0,?,?
A62A_Nuasue,1.0,1.0,?,?,11.0,12.0,17.0,2.0,1.0,7.0,7.0,6.0,16.0,3.0,?,14.0,9.0,1.0,1.0,4.0,3.0,4.0,?,4.0,2.0,1.0,1.0,1.0,5.0,8.0,5.0,1.0,6.0,?,13.0,?,1.0,1.0,2.0,7.0,1.0,6.0,1.0,1.0,9.0,?,2.0,5.0,2.0,14.0,4.0,8.0,1.0,10.0,10.0,11.0,5.0,7.0,7.0,6.0,8.0,1.0,10.0,?,2.0,4.0,8.0,1.0,3.0,10.0,1.0,1.0,7.0,6.0,5.0,8.0,1.0,?,1.0,1.0,5.0,3.0,18.0,1.0,?,?,1.0,3.0,1.0,?,8.0,11.0,7.0,4.0,2.0,8.0,12.0,7.0,15.0,12.0
A62A_Nukalonge,5.0,1.0,11.0,2.0,12.0,13.0,18.0,2.0,1.0,7.0,7.0,1.0,13.0,1.0,8.0,14.0,9.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,11.0,11.0,5.0,1.0,6.0,1.0,13.0,3.0,1.0,1.0,2.0,7.0,1.0,6.0,1.0,1.0,9.0,1.0,2.0,5.0,2.0,14.0,8.0,3.0,1.0,6.0,10.0,11.0,5.0,7.0,7.0,6.0,8.0,1.0,10.0,2.0,2.0,4.0,8.0,1.0,3.0,9.0,1.0,1.0,5.0,6.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,3.0,18.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,11.0,7.0,4.0,2.0,8.0,14.0,7.0,15.0,8.0
A62B_Mmala ,3.0,1.0,11.0,11.0,?,10.0,18.0,2.0,1.0,7.0,7.0,1.0,17.0,1.0,8.0,14.0,?,1.0,1.0,4.0,3.0,4.0,3.0,?,2.0,?,1.0,1.0,5.0,8.0,5.0,1.0,6.0,1.0,13.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,9.0,1.0,?,5.0,2.0,?,4.0,3.0,1.0,10.0,5.0,2.0,5.0,7.0,8.0,6.0,8.0,1.0,10.0,2.0,2.0,4.0,8.0,1.0,12.0,11.0,1.0,?,?,?,5.0,8.0,1.0,2.0,1.0,1.0,?,3.0,18.0,9.0,?,1.0,1.0,3.0,1.0,3.0,?,11.0,7.0,4.0,2.0,7.0,12.0,7.0,?,?
A62C_Libie,3.0,1.0,11.0,?,?,14.0,18.0,2.0,1.0,7.0,7.0,1.0,?,1.0,?,14.0,?,1.0,1.0,4.0,3.0,4.0,3.0,?,2.0,?,1.0,1.0,?,?,5.0,1.0,6.0,1.0,?,3.0,1.0,1.0,?,9.0,3.0,?,?,1.0,9.0,1.0,?,5.0,?,?,4.0,?,1.0,10.0,5.0,2.0,5.0,7.0,8.0,6.0,8.0,1.0,10.0,2.0,2.0,4.0,8.0,?,12.0,?,1.0,?,?,?,5.0,8.0,?,10.0,1.0,1.0,?,3.0,19.0,9.0,?,1.0,1.0,3.0,1.0,3.0,?,11.0,7.0,4.0,2.0,8.0,15.0,7.0,?,?
A621_Nubaca ,5.0,1.0,11.0,?,?,15.0,18.0,2.0,1.0,10.0,7.0,1.0,?,1.0,?,20.0,?,1.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,?,1.0,1.0,?,?,5.0,1.0,10.0,1.0,?,3.0,1.0,1.0,?,7.0,3.0,?,?,1.0,9.0,3.0,?,5.0,?,?,8.0,?,1.0,6.0,11.0,2.0,5.0,7.0,7.0,6.0,12.0,1.0,10.0,1.0,2.0,4.0,8.0,?,3.0,?,1.0,?,?,?,1.0,8.0,?,2.0,1.0,1.0,?,3.0,5.0,11.0,?,1.0,8.0,3.0,9.0,3.0,?,11.0,7.0,4.0,2.0,8.0,12.0,7.0,?,?
A622_Nugunu ,1.0,1.0,11.0,11.0,11.0,12.0,18.0,2.0,1.0,7.0,7.0,1.0,13.0,3.0,?,14.0,10.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,1.0,10.0,1.0,5.0,8.0,5.0,1.0,6.0,1.0,14.0,3.0,1.0,1.0,2.0,6.0,3.0,6.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,12.0,11.0,3.0,1.0,10.0,5.0,11.0,8.0,7.0,8.0,6.0,11.0,1.0,8.0,5.0,2.0,4.0,9.0,1.0,3.0,10.0,1.0,1.0,7.0,10.0,5.0,8.0,1.0,2.0,1.0,1.0,4.0,3.0,15.0,9.0,8.0,2.0,1.0,3.0,1.0,3.0,5.0,11.0,7.0,4.0,2.0,8.0,14.0,16.0,16.0,13.0
A63_Mangisa,2.0,4.0,14.0,2.0,5.0,1.0,7.0,2.0,3.0,1.0,3.0,1.0,10.0,2.0,5.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,12.0,7.0,8.0,11.0,9.0,1.0,13.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,11.0,11.0,4.0,1.0,13.0,5.0,13.0,9.0,9.0,5.0,5.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,5.0,12.0,1.0,7.0,1.0,9.0,1.0,1.0,4.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,16.0,2.0,8.0,2.0,4.0,10.0,19.0,17.0,8.0
Zaambo_Jarawan,1.0,1.0,10.0,12.0,?,1.0,7.0,2.0,1.0,1.0,8.0,7.0,16.0,?,13.0,18.0,?,4.0,6.0,1.0,1.0,1.0,3.0,?,2.0,?,?,7.0,10.0,12.0,9.0,?,1.0,2.0,15.0,4.0,1.0,?,8.0,1.0,1.0,1.0,4.0,8.0,?,?,?,3.0,5.0,?,8.0,9.0,9.0,1.0,12.0,14.0,3.0,6.0,9.0,?,8.0,1.0,11.0,6.0,7.0,4.0,1.0,1.0,?,10.0,11.0,?,?,?,1.0,?,1.0,11.0,?,?,?,3.0,20.0,6.0,9.0,1.0,9.0,3.0,10.0,4.0,?,?,?,4.0,?,9.0,?,20.0,?,?
Bwazza_Jarawan,1.0,1.0,11.0,12.0,?,1.0,2.0,2.0,1.0,1.0,8.0,7.0,16.0,?,13.0,18.0,?,1.0,1.0,1.0,1.0,1.0,3.0,?,2.0,?,?,7.0,10.0,12.0,9.0,?,1.0,2.0,13.0,4.0,1.0,11.0,8.0,1.0,1.0,1.0,4.0,8.0,?,?,?,3.0,6.0,15.0,13.0,9.0,9.0,1.0,13.0,15.0,3.0,6.0,9.0,?,8.0,1.0,11.0,7.0,7.0,4.0,10.0,1.0,?,10.0,11.0,?,?,?,1.0,?,1.0,11.0,?,?,6.0,3.0,21.0,6.0,9.0,1.0,9.0,3.0,10.0,4.0,?,?,?,4.0,?,9.0,?,20.0,?,?
Mbula_Jarawan,1.0,1.0,11.0,13.0,?,1.0,2.0,2.0,1.0,1.0,8.0,7.0,16.0,1.0,14.0,18.0,?,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,?,?,7.0,10.0,12.0,9.0,?,1.0,2.0,13.0,4.0,1.0,?,8.0,1.0,1.0,1.0,5.0,8.0,?,?,?,3.0,6.0,?,14.0,9.0,9.0,14.0,12.0,15.0,3.0,6.0,9.0,?,8.0,1.0,11.0,7.0,7.0,4.0,1.0,7.0,?,10.0,11.0,?,?,?,1.0,?,1.0,12.0,1.0,?,?,3.0,21.0,6.0,9.0,1.0,9.0,3.0,10.0,1.0,?,?,?,4.0,?,9.0,?,20.0,?,?
Bile_Jarawan,1.0,1.0,10.0,12.0,?,16.0,15.0,2.0,1.0,1.0,8.0,7.0,16.0,?,15.0,21.0,?,1.0,7.0,1.0,1.0,1.0,3.0,?,6.0,?,?,7.0,10.0,12.0,9.0,?,1.0,2.0,16.0,4.0,1.0,?,8.0,1.0,1.0,1.0,6.0,8.0,?,?,?,3.0,6.0,?,15.0,9.0,9.0,6.0,12.0,15.0,5.0,6.0,9.0,?,8.0,1.0,11.0,1.0,7.0,4.0,1.0,8.0,?,10.0,11.0,?,?,?,1.0,?,1.0,11.0,?,?,?,3.0,20.0,6.0,9.0,1.0,9.0,3.0,10.0,1.0,?,?,?,4.0,?,9.0,?,20.0,?,?
Kulung_Jarawan,1.0,1.0,15.0,12.0,?,1.0,2.0,2.0,1.0,1.0,8.0,7.0,18.0,?,2.0,18.0,?,1.0,1.0,1.0,1.0,1.0,3.0,?,2.0,?,?,7.0,10.0,7.0,9.0,?,1.0,2.0,16.0,4.0,10.0,?,8.0,1.0,1.0,1.0,5.0,8.0,?,?,?,6.0,6.0,?,16.0,9.0,9.0,1.0,5.0,15.0,3.0,6.0,9.0,?,8.0,1.0,11.0,1.0,7.0,4.0,1.0,1.0,?,10.0,12.0,?,?,?,6.0,?,1.0,11.0,?,?,?,3.0,22.0,6.0,9.0,1.0,9.0,3.0,10.0,1.0,?,?,?,4.0,?,9.0,?,20.0,?,?
Duguri_Jarawan,1.0,1.0,10.0,12.0,?,1.0,2.0,2.0,1.0,1.0,8.0,7.0,?,?,16.0,18.0,?,1.0,6.0,1.0,1.0,1.0,3.0,?,2.0,?,?,7.0,10.0,7.0,9.0,?,1.0,1.0,16.0,4.0,1.0,?,8.0,1.0,1.0,1.0,5.0,8.0,?,?,?,3.0,6.0,?,17.0,9.0,9.0,1.0,14.0,16.0,10.0,6.0,5.0,?,8.0,1.0,11.0,8.0,7.0,4.0,11.0,?,?,10.0,11.0,?,?,?,1.0,?,1.0,11.0,?,?,?,3.0,22.0,6.0,9.0,1.0,9.0,3.0,10.0,1.0,?,?,?,4.0,?,10.0,?,20.0,?,?
A71_Eton,2.0,4.0,14.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,22.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,12.0,7.0,8.0,11.0,9.0,1.0,13.0,4.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,11.0,11.0,4.0,1.0,5.0,5.0,13.0,1.0,9.0,5.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,9.0,1.0,?,4.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,16.0,2.0,8.0,?,4.0,11.0,18.0,17.0,8.0
A72a_Ewondo,2.0,4.0,10.0,7.0,5.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,10.0,2.0,5.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,4.0,1.0,4.0,12.0,7.0,8.0,12.0,9.0,1.0,13.0,3.0,11.0,9.0,2.0,10.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,3.0,11.0,11.0,4.0,1.0,5.0,5.0,13.0,1.0,6.0,5.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,17.0,2.0,8.0,2.0,4.0,11.0,18.0,18.0,8.0
A74a_Bulu,2.0,1.0,10.0,7.0,5.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,7.0,8.0,12.0,9.0,1.0,13.0,3.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,?,3.0,3.0,11.0,11.0,4.0,8.0,5.0,5.0,13.0,1.0,6.0,5.0,?,7.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,?,2.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,2.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,17.0,?,8.0,2.0,4.0,11.0,18.0,?,8.0
A75a_Fang_Bitam,2.0,4.0,10.0,7.0,5.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,13.0,7.0,8.0,12.0,9.0,1.0,13.0,3.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,3.0,11.0,11.0,4.0,8.0,5.0,5.0,13.0,1.0,6.0,5.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,2.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,17.0,2.0,8.0,6.0,4.0,11.0,18.0,19.0,8.0
A75a_Fang_Minvoul,2.0,4.0,10.0,?,5.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,13.0,7.0,8.0,12.0,9.0,1.0,13.0,3.0,11.0,?,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,3.0,11.0,11.0,4.0,8.0,5.0,5.0,13.0,1.0,6.0,5.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,2.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,17.0,2.0,8.0,6.0,4.0,11.0,18.0,19.0,8.0
A75a_Fang_Medouneu,2.0,4.0,?,?,5.0,1.0,7.0,?,1.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,14.0,7.0,8.0,?,9.0,1.0,13.0,3.0,11.0,?,2.0,4.0,1.0,1.0,1.0,?,1.0,1.0,2.0,3.0,3.0,11.0,11.0,4.0,8.0,5.0,5.0,13.0,1.0,6.0,?,?,7.0,4.0,?,?,2.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,?,2.0,1.0,?,1.0,7.0,1.0,?,5.0,2.0,?,12.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,17.0,2.0,8.0,6.0,4.0,11.0,?,19.0,8.0
A803_Shiwa,2.0,1.0,16.0,14.0,5.0,17.0,7.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,8.0,11.0,4.0,15.0,7.0,10.0,3.0,11.0,1.0,13.0,4.0,11.0,5.0,9.0,11.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,3.0,16.0,18.0,4.0,1.0,15.0,5.0,2.0,5.0,4.0,4.0,3.0,7.0,4.0,5.0,9.0,2.0,4.0,1.0,9.0,13.0,4.0,13.0,1.0,5.0,2.0,7.0,7.0,3.0,13.0,1.0,1.0,5.0,2.0,12.0,1.0,10.0,2.0,1.0,4.0,1.0,1.0,10.0,18.0,2.0,9.0,6.0,4.0,7.0,21.0,17.0,14.0
A81_Kwasio ,2.0,1.0,17.0,15.0,13.0,17.0,19.0,2.0,3.0,1.0,3.0,1.0,?,1.0,?,15.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,8.0,12.0,4.0,3.0,13.0,10.0,3.0,11.0,1.0,13.0,4.0,12.0,12.0,2.0,11.0,1.0,1.0,?,7.0,1.0,1.0,2.0,7.0,3.0,9.0,19.0,4.0,1.0,5.0,5.0,2.0,1.0,4.0,4.0,3.0,7.0,4.0,5.0,9.0,2.0,4.0,1.0,9.0,13.0,?,13.0,1.0,5.0,2.0,7.0,14.0,?,13.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,10.0,?,2.0,4.0,11.0,4.0,11.0,21.0,18.0,8.0
A83_Mekaa,6.0,1.0,17.0,16.0,13.0,18.0,19.0,2.0,?,1.0,3.0,1.0,10.0,4.0,5.0,21.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,8.0,12.0,8.0,3.0,7.0,10.0,3.0,1.0,1.0,13.0,4.0,13.0,5.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,3.0,1.0,19.0,4.0,1.0,?,5.0,17.0,1.0,10.0,4.0,3.0,7.0,4.0,5.0,9.0,?,4.0,1.0,10.0,14.0,4.0,13.0,5.0,5.0,2.0,?,7.0,3.0,11.0,1.0,?,4.0,?,5.0,?,?,2.0,1.0,4.0,1.0,1.0,7.0,19.0,2.0,4.0,12.0,4.0,10.0,12.0,18.0,15.0
A832_Bekol,2.0,1.0,17.0,2.0,13.0,?,19.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,?,1.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,8.0,9.0,4.0,3.0,7.0,11.0,3.0,1.0,1.0,13.0,4.0,13.0,5.0,2.0,11.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,3.0,1.0,20.0,4.0,1.0,16.0,15.0,2.0,1.0,4.0,4.0,3.0,7.0,9.0,5.0,9.0,2.0,4.0,6.0,10.0,14.0,12.0,14.0,1.0,5.0,13.0,7.0,7.0,1.0,11.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,10.0,18.0,2.0,10.0,12.0,4.0,7.0,21.0,18.0,15.0
A84_Njem,2.0,1.0,10.0,15.0,13.0,17.0,7.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,5.0,21.0,2.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,2.0,8.0,9.0,9.0,3.0,7.0,10.0,13.0,1.0,1.0,17.0,4.0,13.0,?,2.0,12.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,7.0,3.0,1.0,21.0,4.0,1.0,5.0,5.0,2.0,11.0,4.0,4.0,5.0,7.0,9.0,5.0,9.0,2.0,4.0,1.0,10.0,5.0,4.0,15.0,1.0,5.0,2.0,7.0,7.0,1.0,14.0,1.0,1.0,4.0,2.0,5.0,1.0,11.0,2.0,1.0,4.0,1.0,1.0,10.0,18.0,2.0,4.0,12.0,4.0,7.0,7.0,18.0,15.0
A841_Badwe,2.0,1.0,17.0,15.0,13.0,17.0,7.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,17.0,21.0,2.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,2.0,8.0,9.0,9.0,3.0,7.0,10.0,13.0,1.0,1.0,17.0,4.0,13.0,?,10.0,12.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,7.0,3.0,1.0,21.0,4.0,?,5.0,5.0,2.0,11.0,4.0,4.0,5.0,7.0,9.0,5.0,9.0,2.0,4.0,1.0,10.0,5.0,4.0,15.0,1.0,5.0,2.0,7.0,7.0,1.0,14.0,1.0,1.0,4.0,2.0,5.0,1.0,11.0,2.0,1.0,4.0,1.0,1.0,10.0,18.0,2.0,4.0,12.0,4.0,7.0,7.0,18.0,15.0
A85b_Bekwil_Makokou,2.0,1.0,10.0,16.0,13.0,17.0,20.0,2.0,3.0,11.0,3.0,1.0,10.0,5.0,5.0,21.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,4.0,2.0,?,1.0,4.0,3.0,7.0,7.0,13.0,1.0,1.0,17.0,4.0,1.0,5.0,10.0,12.0,1.0,?,1.0,7.0,1.0,?,2.0,7.0,3.0,1.0,21.0,4.0,1.0,5.0,5.0,17.0,1.0,4.0,4.0,5.0,7.0,9.0,5.0,9.0,2.0,4.0,1.0,1.0,15.0,4.0,15.0,5.0,?,2.0,7.0,7.0,3.0,14.0,1.0,1.0,5.0,2.0,15.0,6.0,11.0,2.0,1.0,4.0,1.0,1.0,10.0,17.0,?,9.0,12.0,4.0,7.0,7.0,20.0,15.0
